36.150000, -2.250000, 3.150000
22.650000, 11.550000, 6.750000
22.650000, 10.050000, 7.800000
19.950000, 12.600000, 7.650000
21.150000, 10.800000, 7.800000
21.900000, 10.800000, 9.300000
19.350000, 12.300000, 7.050000
18.300000, 12.300000, 7.050000
19.350000, 11.550000, 7.050000
18.450000, 11.400000, 7.650000
18.300000, 12.750000, 6.750000
17.550000, 11.550000, 7.350000
18.600000, 11.250000, 6.750000
17.850000, 10.800000, 7.800000
16.800000, 10.500000, 7.800000
16.350000, 13.050000, 8.850000
17.550000, 10.800000, 8.550000
17.400000, 11.700000, 9.450000
16.950000, 9.150000, 8.400000
16.800000, 10.500000, 9.600000
16.350000, 10.050000, 10.350000
15.450000, 11.700000, 7.650000
16.200000, 11.700000, 7.950000
16.650000, 10.650000, 8.700000
15.600000, 11.250000, 8.550000
15.450000, 9.150000, 8.700000
16.650000, 10.950000, 9.450000
16.650000, 10.950000, 9.450000
15.900000, 9.150000, 7.950000
16.950000, 8.700000, 6.900000
13.650000, 9.450000, 6.900000
13.500000, 8.100000, 8.100000
13.800000, 10.050000, 8.100000
13.800000, 10.050000, 7.050000
14.250000, 7.800000, 8.100000
14.700000, 9.450000, 7.950000
13.800000, 8.850000, 7.350000
14.400000, 8.400000, 7.950000
14.400000, 8.400000, 7.950000
13.800000, 8.100000, 8.100000
14.400000, 8.400000, 9.750000
14.550000, 7.050000, 7.800000
12.300000, 8.850000, 8.100000
13.950000, 9.900000, 8.700000
14.850000, 8.850000, 8.550000
13.650000, 7.200000, 8.400000
13.650000, 8.700000, 8.700000
14.400000, 7.950000, 7.650000
13.050000, 7.350000, 6.750000
13.950000, 7.500000, 7.050000
13.800000, 8.550000, 7.050000
12.750000, 8.550000, 7.350000
14.250000, 8.100000, 7.350000
12.900000, 7.950000, 7.650000
14.550000, 8.850000, 6.300000
13.500000, 8.550000, 6.300000
13.950000, 8.400000, 6.450000
14.550000, 7.800000, 6.750000
12.450000, 9.150000, 7.650000
14.400000, 7.200000, 7.650000
13.800000, 7.800000, 6.300000
12.900000, 8.700000, 6.900000
12.750000, 8.550000, 7.050000
13.200000, 8.400000, 6.900000
13.200000, 8.400000, 6.900000
12.900000, 7.950000, 6.450000
12.300000, 7.350000, 7.050000
11.250000, 8.550000, 7.800000
11.850000, 7.950000, 7.950000
11.850000, 7.950000, 7.950000
10.500000, 8.850000, 7.800000
10.650000, 7.950000, 7.200000
9.000000, 6.300000, 7.350000
10.350000, 8.700000, 8.400000
7.500000, 7.050000, 7.800000
8.700000, 8.550000, 7.050000
8.700000, 8.550000, 7.350000
8.700000, 7.800000, 9.600000
9.750000, 8.100000, 9.300000
7.200000, 5.850000, 6.750000
9.600000, 6.750000, 9.450000
8.850000, 7.200000, 9.450000
9.900000, 7.200000, 7.950000
9.600000, 7.500000, 9.000000
8.850000, 6.450000, 9.000000
8.850000, 7.950000, 9.000000
9.600000, 7.500000, 9.450000
7.950000, 7.350000, 7.800000
9.600000, 7.500000, 9.450000
8.850000, 9.900000, 9.450000
11.850000, 7.950000, 8.400000
10.500000, 8.850000, 8.850000
10.350000, 6.750000, 8.400000
9.150000, 7.200000, 7.950000
10.500000, 8.550000, 8.550000
10.500000, 8.550000, 8.550000
9.600000, 8.400000, 8.700000
10.650000, 7.950000, 9.000000
9.900000, 7.500000, 8.400000
9.900000, 8.400000, 7.650000
9.900000, 8.400000, 7.650000
9.750000, 9.300000, 9.300000
9.600000, 7.500000, 6.900000
10.800000, 7.350000, 8.550000
9.600000, 9.150000, 8.700000
10.050000, 8.850000, 7.800000
10.050000, 7.800000, 8.550000
8.700000, 8.550000, 9.300000
9.900000, 7.500000, 7.950000
9.300000, 8.850000, 8.100000
10.050000, 7.800000, 8.850000
9.600000, 7.500000, 7.650000
9.900000, 7.500000, 7.650000
9.300000, 6.600000, 7.350000
7.950000, 8.100000, 8.550000
9.300000, 7.350000, 7.800000
9.600000, 8.700000, 6.450000
9.600000, 7.950000, 7.650000
10.650000, 7.950000, 7.950000
10.650000, 8.400000, 8.400000
10.050000, 7.800000, 8.100000
9.900000, 7.950000, 8.700000
10.350000, 7.950000, 9.000000
8.700000, 7.800000, 7.350000
10.350000, 7.500000, 7.950000
9.000000, 7.050000, 8.100000
9.000000, 7.050000, 8.100000
8.250000, 7.800000, 8.550000
10.350000, 7.950000, 6.900000
9.750000, 9.600000, 6.750000
9.600000, 7.200000, 9.450000
9.600000, 7.200000, 9.450000
9.300000, 8.850000, 7.800000
10.050000, 8.550000, 8.100000
9.150000, 8.400000, 7.950000
10.500000, 7.350000, 8.100000
9.000000, 6.600000, 6.300000
9.000000, 6.600000, 6.300000
10.500000, 8.100000, 7.050000
8.100000, 7.950000, 7.950000
10.350000, 7.950000, 9.000000
8.700000, 7.050000, 7.050000
10.350000, 7.200000, 7.950000
10.650000, 8.400000, 7.950000
9.750000, 7.800000, 8.550000
11.100000, 8.400000, 6.450000
10.500000, 9.600000, 7.050000
11.100000, 8.400000, 7.950000
9.900000, 7.950000, 10.200000
9.900000, 9.450000, 7.950000
10.350000, 8.700000, 7.200000
9.150000, 8.400000, 7.950000
9.000000, 8.850000, 8.850000
9.000000, 7.800000, 8.100000
10.650000, 9.150000, 8.700000
8.700000, 8.100000, 8.100000
9.600000, 9.150000, 8.700000
9.900000, 8.400000, 8.400000
10.500000, 9.300000, 8.100000
10.500000, 8.850000, 7.800000
9.900000, 9.900000, 9.750000
10.500000, 9.300000, 8.850000
10.500000, 9.300000, 8.850000
10.050000, 7.350000, 8.850000
10.350000, 9.450000, 7.650000
10.800000, 7.800000, 6.300000
10.500000, 9.300000, 6.750000
9.750000, 8.550000, 6.750000
9.750000, 8.550000, 6.750000
11.550000, 8.550000, 7.800000
10.500000, 9.300000, 6.750000
12.000000, 8.550000, 6.000000
12.450000, 9.450000, 5.850000
11.550000, 8.850000, 6.300000
11.550000, 10.500000, 6.000000
11.850000, 9.150000, 5.850000
12.900000, 9.450000, 5.400000
12.900000, 9.450000, 3.600000
12.450000, 9.450000, 5.100000
14.550000, 10.500000, 4.500000
15.450000, 9.450000, 3.600000
15.150000, 10.200000, 4.350000
16.050000, 10.800000, 4.200000
16.950000, 10.650000, 3.900000
16.350000, 11.250000, 2.700000
19.200000, 9.900000, 3.900000
19.800000, 11.550000, 4.200000
20.250000, 11.700000, 2.850000
20.100000, 11.250000, 3.000000
20.250000, 10.950000, 3.150000
23.100000, 12.300000, 3.000000
24.150000, 11.550000, 3.750000
24.300000, 11.700000, 4.350000
25.800000, 11.400000, 5.400000
25.050000, 10.650000, 3.600000
27.300000, 11.700000, 3.900000
28.050000, 9.450000, 4.650000
29.400000, 11.250000, 5.250000
29.550000, 10.950000, 5.100000
29.550000, 10.950000, 5.100000
30.450000, 8.550000, 6.300000
31.650000, 8.850000, 6.750000
31.650000, 7.800000, 7.350000
33.300000, 6.000000, 7.950000
35.100000, 4.500000, 7.650000
35.100000, 4.500000, 7.650000
35.250000, 3.900000, 7.050000
35.700000, 4.350000, 6.300000
35.700000, 2.400000, 6.000000
36.450000, 2.850000, 6.750000
36.450000, 2.850000, 6.750000
36.000000, 2.100000, 5.250000
35.850000, 0.300000, 4.650000
36.900000, 2.250000, 3.900000
34.950000, 0.450000, 3.750000
35.700000, 1.650000, 3.450000
35.100000, 1.500000, 4.650000
37.350000, 0.750000, 5.400000
35.100000, 0.000000, 5.850000
35.250000, 0.150000, 6.750000
36.150000, -0.750000, 3.600000
36.450000, -1.200000, 3.750000
34.500000, 1.650000, 6.000000
35.850000, -1.800000, 4.650000
35.700000, -0.450000, 4.500000
35.850000, -0.750000, 5.100000
35.850000, -0.300000, 5.100000
35.850000, 1.050000, 5.400000
34.950000, -0.900000, 4.800000
35.850000, -1.050000, 5.400000
36.600000, -0.750000, 5.100000
36.450000, -0.900000, 4.500000
36.900000, -0.750000, 4.350000
36.150000, -0.300000, 5.400000
36.150000, -0.300000, 2.850000
34.950000, -0.150000, 4.500000
34.950000, -0.150000, 4.500000
36.600000, -0.300000, 3.150000
35.700000, -0.900000, 4.500000
36.750000, 0.150000, 4.500000
36.450000, 0.450000, 3.750000
36.450000, 0.450000, 3.750000
36.000000, -0.150000, 5.250000
36.900000, 0.000000, 4.350000
36.150000, 0.000000, 3.900000
36.750000, -0.150000, 3.750000
36.600000, 0.000000, 4.350000
36.600000, 0.000000, 4.350000
36.900000, 0.000000, 4.350000
36.000000, -1.200000, 4.500000
35.700000, 0.150000, 4.200000
35.850000, 0.000000, 4.350000
36.150000, 0.750000, 2.850000
34.950000, 0.150000, 4.200000
36.000000, -0.150000, 4.500000
36.600000, 0.300000, 4.350000
35.850000, 0.000000, 2.850000
35.700000, 0.900000, 4.200000
37.500000, -1.200000, 3.750000
36.150000, 0.000000, 3.900000
36.600000, 0.000000, 4.350000
37.350000, -1.050000, 3.900000
34.950000, 0.450000, 3.750000
35.250000, -0.150000, 4.500000
36.600000, 0.750000, 3.900000
37.500000, -0.150000, 3.750000
35.700000, 0.150000, 3.450000
35.550000, 1.050000, 3.900000
36.000000, -0.450000, 4.200000
34.500000, -0.450000, 4.200000
34.950000, -0.450000, 5.250000
37.350000, -0.750000, 3.150000
36.600000, -0.750000, 4.350000
36.450000, 0.150000, 4.500000
35.550000, 0.000000, 3.150000
36.150000, 0.750000, 2.100000
34.950000, 0.150000, 4.200000
35.700000, 0.150000, 3.750000
35.700000, 0.150000, 3.750000
35.700000, 0.150000, 4.200000
36.150000, 0.300000, 3.900000
35.100000, 0.000000, 5.100000
36.450000, -0.900000, 4.200000
36.000000, 0.150000, 3.450000
36.000000, 0.150000, 3.450000
35.700000, -1.650000, 2.700000
36.150000, -0.750000, 4.350000
35.100000, 0.300000, 3.900000
36.150000, 0.000000, 3.150000
36.150000, 0.000000, 3.150000
37.350000, -0.300000, 3.600000
35.250000, 1.200000, 5.250000
36.150000, 0.000000, 2.550000
37.350000, -0.300000, 5.400000
36.750000, 0.150000, 4.200000
36.750000, 0.150000, 4.200000
36.600000, 1.500000, 3.900000
36.900000, 1.050000, 3.150000
36.450000, 0.150000, 3.750000
35.700000, 0.450000, 3.000000
36.750000, -0.150000, 4.500000
35.100000, 0.300000, 4.650000
36.450000, -0.900000, 3.000000
36.450000, 0.450000, 4.500000
35.100000, 0.000000, 5.100000
37.200000, -0.450000, 4.200000
36.000000, -0.150000, 3.450000
36.150000, 0.000000, 3.900000
35.850000, 0.750000, 3.900000
36.150000, 0.300000, 3.900000
36.750000, 0.150000, 5.250000
35.700000, -0.450000, 4.500000
34.800000, 0.300000, 3.150000
36.000000, -0.450000, 3.450000
36.450000, -0.150000, 4.500000
37.950000, -0.450000, 3.750000
34.050000, -0.300000, 4.650000
36.150000, 0.750000, 4.350000
35.550000, 0.000000, 2.850000
35.700000, -0.450000, 3.450000
35.700000, -0.450000, 3.450000
36.900000, -1.050000, 3.600000
36.450000, 0.900000, 5.250000
37.950000, -0.900000, 4.500000
35.550000, 0.300000, 4.650000
35.250000, 1.200000, 4.800000
35.250000, 1.200000, 4.800000
35.550000, -0.300000, 3.150000
36.600000, 0.000000, 4.650000
35.850000, 0.300000, 5.100000
34.350000, 0.750000, 4.350000
36.450000, -0.450000, 3.750000
36.450000, -0.450000, 3.750000
35.100000, 0.750000, 5.400000
35.850000, 0.300000, 5.100000
35.850000, 0.300000, 5.850000
36.150000, 0.300000, 3.900000
34.800000, 0.000000, 4.650000
35.250000, -0.900000, 5.250000
37.200000, 1.200000, 3.000000
35.700000, 0.150000, 4.800000
35.850000, 0.750000, 3.600000
35.700000, -1.650000, 4.200000
36.450000, 0.150000, 4.200000
34.500000, 0.450000, 4.200000
36.750000, -0.150000, 4.800000
35.250000, -0.150000, 4.500000
36.000000, 0.150000, 5.250000
36.450000, -0.900000, 5.250000
36.750000, -0.450000, 4.200000
36.750000, -0.450000, 5.250000
36.450000, 0.150000, 4.500000
35.550000, -0.300000, 4.650000
36.150000, -0.300000, 3.600000
35.250000, 0.150000, 4.800000
35.700000, -1.200000, 4.200000
36.900000, -0.300000, 5.400000
37.350000, 0.000000, 6.450000
33.750000, -0.450000, 5.550000
35.250000, -0.150000, 5.550000
33.750000, -1.650000, 4.800000
35.550000, 0.300000, 4.350000
36.450000, 0.900000, 4.800000
36.450000, 0.900000, 4.800000
36.600000, 0.750000, 6.900000
34.500000, 1.200000, 5.250000
35.700000, 0.900000, 5.550000
34.800000, 1.500000, 7.650000
34.800000, 1.500000, 7.650000
34.200000, 3.600000, 6.750000
31.950000, 3.900000, 6.750000
33.000000, 5.400000, 7.350000
32.700000, 7.050000, 7.800000
30.600000, 6.750000, 8.700000
30.600000, 6.750000, 8.700000
29.850000, 7.950000, 7.650000
28.200000, 10.050000, 8.100000
26.700000, 10.800000, 7.800000
25.350000, 12.300000, 7.350000
25.650000, 12.300000, 7.350000
25.650000, 12.300000, 7.350000
21.150000, 12.000000, 7.050000
21.000000, 14.100000, 8.400000
19.200000, 13.350000, 6.150000
17.550000, 13.500000, 5.250000
19.050000, 13.050000, 4.800000
17.100000, 12.750000, 5.250000
16.200000, 12.600000, 6.450000
15.150000, 13.350000, 6.900000
14.250000, 13.500000, 7.050000
13.050000, 12.300000, 6.300000
13.650000, 13.650000, 6.150000
13.500000, 14.250000, 7.050000
12.450000, 13.350000, 6.150000
11.400000, 12.150000, 7.950000
12.000000, 12.750000, 8.100000
10.650000, 12.900000, 5.850000
10.500000, 11.550000, 7.050000
11.100000, 12.600000, 7.200000
9.900000, 10.950000, 6.150000
10.800000, 12.000000, 5.550000
10.500000, 11.250000, 6.300000
9.600000, 10.950000, 6.900000
9.600000, 9.900000, 5.100000
10.800000, 12.000000, 6.750000
8.700000, 11.550000, 4.500000
9.600000, 10.950000, 6.150000
9.300000, 10.050000, 5.550000
8.700000, 11.250000, 6.300000
9.300000, 10.500000, 6.000000
9.600000, 11.700000, 6.150000
9.600000, 11.700000, 6.150000
10.650000, 10.650000, 5.400000
8.700000, 10.500000, 3.750000
8.250000, 10.800000, 5.550000
8.400000, 11.700000, 5.850000
8.400000, 11.700000, 5.850000
9.000000, 10.800000, 5.550000
10.350000, 10.650000, 4.650000
9.150000, 10.950000, 5.400000
9.300000, 11.550000, 5.250000
9.750000, 10.050000, 5.550000
9.750000, 10.050000, 5.550000
10.350000, 10.200000, 6.150000
9.600000, 10.650000, 5.850000
9.750000, 11.250000, 7.350000
10.350000, 11.700000, 6.450000
10.350000, 11.400000, 6.150000
11.100000, 11.700000, 5.400000
9.300000, 12.000000, 6.300000
10.350000, 10.950000, 5.400000
9.150000, 11.700000, 6.900000
9.300000, 11.250000, 5.550000
9.600000, 10.650000, 5.400000
7.650000, 10.200000, 6.150000
10.050000, 10.500000, 6.000000
8.400000, 9.150000, 6.450000
10.350000, 10.950000, 5.100000
10.650000, 10.950000, 5.850000
10.050000, 11.250000, 5.550000
9.150000, 10.650000, 6.150000
9.750000, 11.550000, 5.550000
9.300000, 11.550000, 5.550000
8.850000, 11.700000, 5.850000
9.000000, 11.250000, 4.800000
9.750000, 11.250000, 6.000000
9.000000, 10.800000, 5.550000
9.000000, 11.250000, 6.000000
10.350000, 11.400000, 6.900000
9.600000, 11.400000, 6.150000
10.650000, 10.200000, 5.100000
10.800000, 9.300000, 5.550000
8.850000, 10.950000, 7.200000
8.850000, 10.950000, 7.200000
10.050000, 11.250000, 5.550000
9.300000, 12.750000, 6.300000
10.500000, 11.250000, 7.350000
9.000000, 11.250000, 6.750000
8.700000, 12.000000, 4.800000
8.700000, 12.000000, 4.800000
9.900000, 10.200000, 5.850000
10.350000, 11.700000, 5.850000
9.900000, 11.400000, 6.450000
9.300000, 10.050000, 7.050000
9.300000, 10.050000, 7.050000
10.800000, 10.500000, 7.050000
10.050000, 11.550000, 7.050000
10.050000, 11.250000, 6.000000
10.500000, 11.250000, 6.000000
8.850000, 12.900000, 7.200000
9.600000, 10.650000, 5.850000
9.000000, 10.050000, 5.550000
10.050000, 11.250000, 6.000000
8.700000, 11.250000, 5.550000
9.150000, 10.650000, 7.650000
8.400000, 10.200000, 6.450000
9.300000, 10.800000, 6.300000
9.900000, 11.700000, 6.150000
9.750000, 11.250000, 5.550000
9.600000, 9.900000, 7.650000
9.300000, 11.550000, 7.050000
10.050000, 11.250000, 7.800000
9.300000, 13.050000, 6.000000
9.600000, 10.650000, 6.150000
8.700000, 10.800000, 8.550000
7.650000, 11.700000, 6.900000
8.250000, 11.550000, 9.300000
9.000000, 11.250000, 7.350000
8.400000, 10.650000, 6.450000
8.100000, 10.950000, 7.650000
8.100000, 10.950000, 7.650000
6.900000, 9.450000, 8.400000
6.000000, 8.550000, 7.800000
5.700000, 8.850000, 8.850000
5.550000, 8.400000, 9.000000
5.550000, 8.400000, 9.000000
4.350000, 6.450000, 9.450000
5.550000, 6.750000, 10.500000
2.850000, 5.700000, 10.500000
2.700000, 8.100000, 8.850000
3.300000, 5.700000, 10.500000
3.300000, 5.700000, 10.500000
2.850000, 6.450000, 10.500000
1.650000, 5.850000, 10.650000
2.100000, 4.200000, 9.450000
1.650000, 4.650000, 10.350000
2.400000, 2.850000, 8.100000
2.400000, 2.850000, 8.100000
-0.300000, 3.300000, 8.400000
0.900000, 1.650000, 7.050000
1.050000, 1.050000, 6.450000
0.600000, 0.300000, 5.400000
1.050000, 0.000000, 6.900000
0.300000, -0.750000, 5.400000
0.900000, -0.450000, 5.250000
0.000000, 0.000000, 3.900000
-0.450000, -1.650000, 5.550000
1.200000, -2.100000, 6.300000
0.450000, -0.900000, 4.200000
1.200000, -3.150000, 4.500000
1.200000, -2.400000, 3.000000
1.650000, -2.400000, 4.800000
-0.450000, -2.850000, 3.450000
1.200000, -5.100000, 3.750000
0.600000, -3.750000, 5.100000
0.450000, -4.350000, 4.500000
-0.300000, -4.950000, 3.150000
0.900000, -5.850000, 4.200000
0.900000, -6.600000, 2.700000
1.350000, -5.250000, 3.600000
1.200000, -7.050000, 3.750000
-0.300000, -8.700000, 3.150000
1.350000, -6.450000, 3.600000
1.650000, -7.800000, 2.700000
0.900000, -7.800000, 1.500000
0.600000, -7.950000, 2.100000
1.350000, -8.400000, 3.150000
0.450000, -8.850000, 4.500000
0.450000, -8.850000, 4.500000
1.350000, -8.700000, 2.850000
0.600000, -10.200000, 3.150000
1.200000, -8.850000, 3.000000
2.850000, -9.450000, 3.150000
2.850000, -9.450000, 3.150000
0.900000, -9.600000, 1.500000
2.100000, -9.450000, 2.100000
1.650000, -7.800000, 3.750000
1.800000, -9.150000, 3.600000
2.100000, -10.950000, 2.850000
1.200000, -10.800000, 4.500000
-0.150000, -9.600000, 3.000000
2.100000, -9.900000, 3.150000
0.900000, -8.850000, 3.450000
2.400000, -8.550000, 1.950000
1.200000, -8.850000, 3.000000
0.300000, -9.450000, 3.900000
1.650000, -10.500000, 3.750000
0.900000, -8.850000, 2.250000
1.050000, -10.200000, 2.100000
2.400000, -9.300000, 4.500000
1.800000, -9.450000, 3.600000
1.650000, -9.600000, 4.500000
1.800000, -11.400000, 2.100000
2.400000, -10.500000, 4.500000
0.900000, -9.600000, 4.500000
2.100000, -9.900000, 3.600000
2.100000, -8.700000, 4.350000
1.650000, -10.050000, 3.000000
2.400000, -8.850000, 3.750000
1.200000, -9.300000, 3.000000
1.050000, -9.150000, 1.800000
0.000000, -9.150000, 1.800000
1.950000, -7.800000, 3.750000
2.100000, -10.650000, 3.900000
2.100000, -10.650000, 3.900000
0.450000, -10.050000, 4.500000
0.900000, -10.050000, 4.200000
1.650000, -9.300000, 3.450000
1.800000, -9.150000, 3.150000
1.650000, -7.800000, 3.750000
1.650000, -7.800000, 3.750000
0.450000, -10.500000, 3.450000
1.800000, -10.650000, 3.600000
1.950000, -10.800000, 3.000000
2.700000, -9.300000, 3.450000
1.050000, -10.200000, 2.850000
1.050000, -10.200000, 2.850000
1.350000, -9.150000, 1.800000
0.900000, -8.850000, 3.000000
1.200000, -11.250000, 3.450000
2.550000, -9.900000, 2.100000
1.650000, -9.300000, 3.000000
1.050000, -10.200000, 2.550000
0.000000, -11.400000, 2.100000
0.900000, -9.300000, 2.700000
1.650000, -10.500000, 0.900000
1.350000, -9.900000, 3.900000
1.350000, -9.900000, 3.900000
0.600000, -9.150000, 2.100000
1.200000, -8.100000, 3.750000
1.200000, -10.050000, 3.000000
2.400000, -9.300000, 4.200000
0.300000, -7.200000, 4.350000
1.200000, -10.050000, 3.450000
0.000000, -7.200000, 4.350000
0.300000, -7.950000, 5.100000
0.000000, -6.450000, 6.150000
0.450000, -5.850000, 4.500000
1.800000, -5.700000, 6.450000
0.600000, -4.500000, 5.100000
1.950000, -4.350000, 7.050000
0.300000, -5.700000, 4.650000
-0.300000, -5.250000, 7.950000
0.450000, -4.650000, 6.750000
0.300000, -3.750000, 7.200000
2.100000, -4.950000, 6.150000
0.900000, -3.600000, 6.750000
0.900000, -3.600000, 6.750000
0.450000, -2.400000, 7.350000
1.050000, -3.000000, 7.200000
0.000000, -1.500000, 5.400000
0.000000, -1.500000, 5.400000
0.000000, -1.500000, 5.400000
1.800000, -1.800000, 5.100000
1.350000, -0.300000, 5.400000
1.200000, -0.150000, 6.000000
0.600000, 0.750000, 5.400000
1.800000, 0.300000, 5.100000
1.800000, 0.300000, 5.100000
2.550000, 1.500000, 6.150000
1.800000, 1.500000, 7.950000
3.300000, 0.300000, 6.900000
1.800000, 1.500000, 7.950000
2.850000, 1.800000, 1.800000
1.800000, 1.050000, 4.350000
3.600000, 3.000000, 1.800000
4.500000, 2.400000, 4.500000
1.950000, 0.450000, 3.750000
2.700000, 2.400000, 3.000000
2.100000, 1.500000, 3.600000
3.450000, 3.600000, 2.700000
3.300000, 1.500000, 4.350000
3.600000, 3.000000, 3.150000
1.200000, 3.600000, 2.700000
3.000000, 3.600000, 4.500000
1.650000, 3.900000, 4.500000
4.200000, 2.850000, 4.500000
3.600000, 4.200000, 4.350000
2.400000, 1.650000, 4.500000
3.300000, 3.750000, 2.850000
3.600000, 2.550000, 4.350000
4.200000, 2.100000, 5.250000
3.450000, 2.400000, 4.200000
2.700000, 2.100000, 4.500000
1.950000, 2.100000, 3.000000
4.050000, 2.550000, 4.350000
2.700000, 2.100000, 4.800000
1.800000, 2.550000, 3.900000
1.800000, 3.300000, 4.650000
1.800000, 3.300000, 4.650000
3.300000, 3.000000, 5.400000
3.000000, 2.100000, 5.250000
2.550000, 3.000000, 5.400000
1.200000, 2.850000, 4.800000
2.400000, 3.150000, 4.800000
2.400000, 3.150000, 4.800000
4.050000, 4.200000, 6.150000
3.450000, 2.400000, 6.300000
4.050000, 2.250000, 6.900000
1.950000, 5.400000, 6.300000
2.700000, 4.350000, 7.350000
2.100000, 2.250000, 6.900000
2.700000, 3.150000, 6.300000
2.550000, 2.250000, 7.650000
1.800000, 1.500000, 7.200000
2.550000, 2.250000, 6.900000
2.400000, 3.600000, 7.050000
2.400000, 2.100000, 6.750000
1.800000, 3.000000, 6.900000
1.350000, 1.500000, 6.150000
3.600000, 2.550000, 6.150000
2.100000, 2.550000, 6.450000
1.950000, 3.600000, 6.300000
2.550000, 3.000000, 5.850000
3.450000, 3.900000, 5.250000
3.450000, 3.150000, 6.000000
3.750000, 2.850000, 6.000000
2.550000, 3.750000, 5.400000
1.800000, 3.000000, 7.200000
1.650000, 2.850000, 6.300000
1.950000, 2.100000, 6.750000
2.100000, 3.000000, 6.150000
1.050000, 3.000000, 5.850000
4.200000, 2.100000, 6.000000
3.600000, 2.250000, 6.150000
2.550000, 1.800000, 7.200000
2.550000, 1.800000, 7.200000
3.750000, 3.600000, 7.350000
2.700000, 3.150000, 6.750000
3.300000, 4.200000, 6.900000
4.350000, 5.250000, 6.150000
4.350000, 5.250000, 6.150000
5.550000, 7.500000, 6.150000
4.500000, 5.400000, 5.250000
4.500000, 8.100000, 6.000000
6.600000, 9.450000, 3.900000
8.700000, 9.300000, 4.500000
9.150000, 10.650000, 5.100000
9.750000, 11.250000, 4.200000
9.750000, 12.300000, 5.550000
11.400000, 12.150000, 4.350000
10.650000, 13.350000, 3.600000
12.300000, 12.750000, 4.500000
13.500000, 13.050000, 5.250000
16.050000, 12.300000, 3.450000
15.900000, 14.250000, 3.750000
16.650000, 15.150000, 4.650000
18.600000, 13.050000, 5.250000
18.300000, 15.000000, 5.250000
20.550000, 15.000000, 6.000000
22.350000, 15.000000, 7.350000
22.950000, 14.400000, 7.650000
23.850000, 14.250000, 6.750000
25.500000, 14.400000, 6.150000
24.000000, 13.350000, 4.650000
28.200000, 11.550000, 4.500000
29.700000, 11.250000, 6.000000
29.250000, 9.150000, 7.200000
31.350000, 9.450000, 4.650000
30.450000, 8.850000, 4.200000
33.300000, 8.400000, 4.650000
32.400000, 7.350000, 5.250000
32.400000, 7.350000, 5.250000
33.300000, 6.750000, 3.900000
33.600000, 4.500000, 3.600000
35.550000, 3.300000, 2.550000
35.250000, 3.150000, 3.000000
34.800000, 3.750000, 3.150000
34.800000, 3.750000, 3.150000
36.150000, 1.500000, 1.800000
35.550000, 1.050000, 2.850000
35.250000, -0.150000, 2.250000
36.450000, 0.150000, 1.950000
35.100000, 0.300000, 3.600000
35.100000, 0.300000, 3.600000
36.000000, -1.200000, 2.700000
35.550000, 0.000000, 2.550000
36.000000, 0.900000, 3.750000
35.100000, 2.550000, 3.150000
35.550000, 2.550000, 3.600000
34.950000, 2.400000, 3.450000
35.550000, 2.550000, 3.600000
36.150000, 3.000000, 2.850000
34.950000, 1.650000, 3.450000
34.350000, 1.800000, 2.100000
34.950000, 2.850000, 3.450000
34.500000, 2.100000, 4.500000
34.200000, 1.650000, 2.700000
34.800000, 3.000000, 2.850000
33.300000, 2.550000, 3.900000
32.550000, 3.300000, 3.150000
32.700000, 2.850000, 5.550000
33.000000, 2.400000, 5.550000
32.700000, 1.200000, 6.150000
33.000000, 0.450000, 5.550000
34.050000, 2.550000, 5.400000
33.600000, 1.800000, 5.100000
33.000000, 2.850000, 4.500000
